Ligand,Binding energy
IMPHY000008_3D_out.pdbqt,-6.8
IMPHY000002_3D_out.pdbqt,-6.5
IMPHY000001_3D_out.pdbqt,-6.1
IMPHY000003_3D_out.pdbqt,-5.8
IMPHY000007_3D_out.pdbqt,-5.8
